1.0157,1.1387,1.2954,1.394,1.4645,1.5004,1.6171,1.5726,1.4975,1.4154
1.0111,1.0742,1.3019,1.3865,1.357,1.2592,1.1458,1.0938,1.0154,0.85544
1.0363,1.1177,1.2667,1.3854,1.3992,1.498,1.6088,1.6043,1.523,1.4313
1.0178,1.0496,1.079,0.95474,0.82754,0.72189,0.60845,0.49699,0.39995,0.18721
0.89442,0.84259,0.88034,0.87367,0.82007,0.76481,0.61952,0.59498,0.54393,0.34351
1.0813,1.1702,1.4438,1.5601,1.5863,1.6041,1.5881,1.5087,1.3878,1.2376
1.0722,1.2648,1.6625,1.8468,1.8723,1.8944,1.9182,1.8674,1.7471,1.6173
0.91808,0.81863,0.34368,-0.17488,-0.54835,-0.67171,-0.76824,-0.8503,-0.94131,-1.0844
1.0279,1.0277,0.96178,0.74461,0.46612,0.269,0.024006,-0.10439,-0.20948,-0.41447
0.96983,0.99946,1.031,1.0535,1.0276,1.0336,1.0288,0.96212,0.88113,0.76837
0.78063,0.49283,0.050491,-0.26826,-0.53542,-0.68165,-0.89087,-1.0571,-1.2324,-1.3733
0.94757,1.0288,1.1667,1.1742,1.2181,1.2042,1.2109,1.1899,1.1292,0.98267
1.025,1.1539,1.3259,1.421,1.4729,1.4839,1.5253,1.4694,1.3933,1.2523
0.99114,1.1101,1.3268,1.3827,1.4025,1.3746,1.393,1.3626,1.2615,1.093
0.95966,1.0084,1.2347,1.2755,1.2681,1.2288,1.1782,1.1324,1.0271,0.87711
0.96486,0.97771,0.99729,1.0761,1.1004,1.0861,1.0471,0.93753,0.84196,0.69778
0.94038,0.89874,0.90643,0.84586,0.80592,0.75114,0.64216,0.61802,0.50533,0.3322
1.0158,1.0713,1.1262,1.0485,1.0678,0.91761,0.8363,0.75244,0.625,0.51648
1.0021,1.0342,0.9077,0.68821,0.59714,0.41742,0.33209,0.22328,0.098219,-0.014065
0.92089,0.99746,1.0812,1.3192,1.406,1.5743,1.706,1.6749,1.6458,1.5611
1.0123,1.0413,0.89385,0.74052,0.6102,0.53469,0.56665,0.51222,0.35596,0.26117
0.94917,0.91786,0.89619,0.98223,0.89235,0.85174,0.66827,0.55419,0.47993,0.30836
0.99171,1.023,0.93466,0.80361,0.80581,0.65541,0.59353,0.49346,0.38494,0.30826
1.0055,0.96375,0.66547,0.25386,-0.18579,-0.41339,-0.74425,-0.94095,-1.0513,-1.277
1.0147,1.0832,1.2538,1.1255,1.0327,0.86483,0.71147,0.55073,0.36388,0.19153
1.04,1.0584,1.0314,0.84288,0.55226,0.39204,0.12588,-0.029218,-0.16052,-0.38259
0.99376,0.96265,0.83586,0.49433,0.082778,-0.14151,-0.46132,-0.60253,-0.71816,-0.94163
0.79762,0.6917,0.56651,0.37187,0.17548,0.022083,-0.15939,-0.26489,-0.42824,-0.64403
1.0027,1.0584,1.0413,0.92708,0.87119,0.76094,0.70083,0.62616,0.52796,0.39918
0.93892,0.87376,0.47148,0.0393,-0.26908,-0.48639,-0.70385,-0.86945,-0.98094,-1.1304
0.95457,1.0044,1.2168,1.347,1.3054,1.2242,1.1285,1.0755,0.97698,0.80388
0.98453,0.95223,0.81248,0.51071,0.18114,-0.038337,-0.28168,-0.39629,-0.51084,-0.75135
0.91557,0.91549,1.0631,1.1076,1.0982,1.0277,0.89684,0.87164,0.83266,0.62059
0.85727,0.83964,0.83538,0.80758,0.80917,0.76485,0.70592,0.64619,0.57461,0.41348
0.8656,0.85284,1.0159,1.1741,1.2095,1.1035,0.93395,0.88732,0.83455,0.62642
1.0596,1.1132,1.2223,1.2346,1.1057,1.0356,0.93066,0.84936,0.75357,0.58377
0.8901,0.87901,0.75663,0.72647,0.6184,0.60873,0.58719,0.472,0.37746,0.23977
1.0607,1.1411,1.3033,1.3156,1.2335,1.0742,0.91888,0.81709,0.70491,0.50307
1.0139,1.0565,1.1419,1.0744,0.99973,0.85662,0.73447,0.60546,0.41673,0.25351
0.9737,0.92882,0.67008,0.36533,0.11041,-0.057364,-0.19224,-0.30428,-0.39804,-0.54274
0.83296,0.77025,0.72148,0.75005,0.7209,0.66383,0.53976,0.54422,0.53541,0.3501
0.97859,0.98477,0.85524,0.70187,0.4787,0.41994,0.35697,0.26509,0.188,0.0080708
0.89212,0.89841,0.98583,1.0413,1.0361,1.0181,1.0091,0.90324,0.74098,0.64184
1.0172,1.156,1.438,1.5532,1.6231,1.6726,1.7284,1.7024,1.6191,1.483
0.92726,0.94374,1.0727,1.1492,1.1204,1.06,0.99926,0.94975,0.87339,0.72321
0.98139,1.0011,0.98292,0.85529,0.72775,0.53994,0.3814,0.25962,0.13142,-0.066254
0.91598,0.93681,1.0932,1.2738,1.366,1.3868,1.3734,1.3681,1.3371,1.2025
1.0099,1.1096,1.4442,1.766,1.9797,2.0753,2.1617,2.1323,2.0723,1.9828
0.93049,0.96208,1.0144,1.0418,1.0325,0.96288,0.91513,0.84744,0.7388,0.58241
0.9558,0.93352,0.97701,1.0095,0.89126,0.88375,0.90087,0.78252,0.62045,0.49212
1.0165,1.0585,1.0301,0.80055,0.65837,0.47699,0.36981,0.26497,0.13147,-0.014943
0.98277,1.0267,0.94677,0.6777,0.42366,0.32706,0.23728,0.12754,-0.010708,-0.17861
0.98868,0.99082,0.76612,0.48976,0.31125,0.1795,0.10885,-0.023526,-0.18283,-0.35329
0.96162,1.0617,1.3458,1.5466,1.661,1.7006,1.7821,1.7203,1.5878,1.4773
1.043,1.1228,1.3955,1.6282,1.6918,1.73,1.7382,1.6658,1.5565,1.4302
0.95728,1.0192,1.1225,1.1444,1.1347,1.1249,1.0691,1.0341,1.0215,0.83648
1.0146,1.1129,1.3547,1.5577,1.6444,1.6792,1.7094,1.6767,1.6004,1.469
0.99703,1.0416,1.0753,0.99714,0.87125,0.73365,0.61108,0.5232,0.43711,0.25044
0.96707,1.0389,1.1901,1.3257,1.3591,1.3357,1.3163,1.2556,1.1864,1.0585
1.0081,1.0581,1.0679,0.99191,0.95214,0.90827,0.973,0.89818,0.74715,0.64688
1.0015,1.0173,0.86251,0.54299,0.44411,0.3148,0.29425,0.21855,0.078159,-0.049335
1.0092,1.097,1.1954,1.1701,1.1494,1.1263,1.1308,1.0776,1.011,0.85359
1.0309,1.1203,1.4035,1.6064,1.6199,1.6602,1.7592,1.7058,1.5541,1.4395
1.0178,1.0728,1.2636,1.4243,1.4678,1.4371,1.4144,1.3216,1.1842,1.0537
0.99706,1.0421,1.2213,1.4359,1.5074,1.5285,1.5458,1.4402,1.2989,1.1917
1.0138,1.1481,1.2867,1.3296,1.2981,1.3483,1.4898,1.4712,1.3764,1.2635
0.97772,1.0786,1.4374,1.6843,1.7933,1.7922,1.7836,1.7489,1.6523,1.4944
0.88675,0.79789,0.57386,0.53561,0.32938,0.3839,0.33255,0.23546,0.13168,-0.0043701
1.0095,1.004,0.75911,0.46019,0.2658,0.13041,0.029448,-0.066792,-0.17041,-0.28215
1.0254,1.136,1.2776,1.3266,1.2507,1.2495,1.2808,1.2474,1.1715,1.0276
0.97961,1.0644,1.0933,1.1137,1.138,1.2017,1.281,1.2277,1.1683,1.0659
1.028,1.1056,1.4027,1.6871,1.7396,1.789,1.78,1.6939,1.5737,1.4281
0.9452,0.95239,1.0515,1.1788,1.2939,1.2756,1.2218,1.1341,1.0648,0.90413
0.98847,1.0253,1.0928,1.184,1.2036,1.1185,1.0307,0.9163,0.79307,0.67034
1.0176,1.0172,0.91742,0.61932,0.4662,0.25113,0.096152,-0.001312,-0.16476,-0.30576
1.0347,1.2003,1.4577,1.5282,1.6305,1.6424,1.7574,1.7099,1.5707,1.4715
1.0072,1.0474,1.3356,1.5198,1.4463,1.4322,1.3653,1.261,1.0887,0.92108
0.89422,0.8864,0.67291,0.45529,0.25256,0.19349,0.19412,0.10595,0.0094482,-0.16328
1.0073,1.1079,1.353,1.5654,1.6406,1.7004,1.7792,1.7378,1.6525,1.5532
1.0294,1.1144,1.2828,1.4247,1.4908,1.4966,1.5619,1.4985,1.3832,1.2764
0.93347,0.88551,0.61597,0.37067,0.19575,0.057623,-0.089664,-0.28179,-0.41299,-0.59865
0.94167,0.82075,0.54743,0.2448,-0.017394,-0.19634,-0.4176,-0.52013,-0.67928,-0.84833
0.97585,0.89098,0.58367,0.19014,0.015403,-0.25353,-0.36825,-0.48181,-0.66072,-0.76508
0.93237,0.83651,0.54493,0.25531,-0.015626,-0.17699,-0.38182,-0.47357,-0.58247,-0.77467
0.96302,0.87147,0.72395,0.56516,0.32636,0.19462,0.026741,-0.11946,-0.31484,-0.47501
0.97185,0.8274,0.19065,-0.50722,-0.90078,-1.1371,-1.2682,-1.3307,-1.4639,-1.5988
0.80619,0.74417,0.6913,0.67833,0.67557,0.66984,0.64441,0.6402,0.58363,0.44186
0.99004,0.92199,0.66897,0.36112,0.019382,-0.16811,-0.35028,-0.4668,-0.63816,-0.83368
0.94398,0.89503,0.61287,0.47667,0.16659,0.083135,-0.10752,-0.2722,-0.37386,-0.54917
0.9875,0.8382,0.19705,-0.52312,-0.93245,-1.2487,-1.4551,-1.5339,-1.656,-1.7946
0.95339,0.92415,0.71799,0.58267,0.40926,0.31718,0.19462,0.077965,-0.0047943,-0.14008
0.97029,0.91285,0.84106,0.66309,0.53522,0.29756,0.10711,-0.067641,-0.30688,-0.48437
1.0342,1.0626,1.153,1.0854,0.94058,0.77651,0.59429,0.49507,0.34206,0.15603
0.99895,1.0035,0.8359,0.56136,0.4207,0.19246,0.02034,-0.10154,-0.24733,-0.40586
0.90278,0.87535,0.81449,0.82227,0.69101,0.60619,0.47101,0.3618,0.29682,0.087655
0.96872,0.84607,0.26295,-0.46678,-0.88193,-1.1585,-1.3705,-1.4871,-1.6086,-1.7629
1.0411,0.98985,0.62136,0.113,-0.20038,-0.51753,-0.76704,-0.94163,-1.1221,-1.2982
0.97422,0.86477,0.35149,-0.14079,-0.48895,-0.6633,-0.75123,-0.8309,-0.95685,-1.0738
0.9286,0.81641,0.32114,-0.17498,-0.58156,-0.83619,-1.1167,-1.2859,-1.3573,-1.5608
0.96873,0.91088,0.59222,0.14369,-0.16217,-0.37897,-0.54743,-0.70351,-0.82873,-1.0269
0.95355,0.92951,0.81011,0.56762,0.353,0.16582,0.03044,-0.13134,-0.34327,-0.50533
0.96339,0.83297,0.33904,-0.16079,-0.5082,-0.78339,-1.0428,-1.1911,-1.2879,-1.4331
0.94182,0.87426,0.593,0.30373,0.038523,-0.15934,-0.32166,-0.44022,-0.57595,-0.7251
1.0213,1.0076,0.85544,0.428,0.20889,-0.061522,-0.22383,-0.39055,-0.63271,-0.80177
0.87277,0.82625,0.68744,0.44719,0.28056,0.092254,-0.05326,-0.19609,-0.38182,-0.57539
0.87493,0.86669,0.89231,0.75719,0.62218,0.47506,0.32865,0.21693,0.048195,-0.16126
0.074052,-0.48472,-0.8419,-0.79639,-0.90937,-1.146,-1.6413,-2.0191,-2.4599,-2.7119
0.41903,0.14829,-0.1735,-0.20535,-0.27527,-0.44056,-0.7364,-1.0061,-1.2718,-1.4872
0.27731,-0.33388,-0.86354,-1.1917,-1.4587,-1.8758,-2.5158,-2.8938,-3.2926,-3.5938
0.056902,-0.61672,-1.1806,-1.3254,-1.5376,-1.7616,-2.2921,-2.6712,-3.0801,-3.3163
0.68776,0.54324,0.19613,0.084508,-0.084372,-0.2138,-0.4402,-0.63098,-0.72244,-0.93774
0.9727,0.92846,0.69436,0.36644,0.067965,-0.13938,-0.27441,-0.45874,-0.65347,-0.82362
1.0043,0.99211,0.90558,0.67527,0.47767,0.2478,0.067157,-0.076615,-0.25466,-0.43268
0.80842,0.66828,0.55168,0.43085,0.25354,0.10736,-0.048993,-0.13694,-0.29506,-0.47214
0.85263,0.76321,0.38262,0.013323,-0.2261,-0.43221,-0.62722,-0.78053,-0.89576,-1.0717
0.97019,1.0089,1.0442,0.93237,0.82526,0.70786,0.58083,0.49062,0.35578,0.15281
0.95801,0.96046,0.9244,0.70191,0.54102,0.37689,0.25382,0.13506,-0.048749,-0.2386
0.87926,0.84956,0.80891,0.91046,0.91304,0.9314,0.88717,0.8309,0.76998,0.63606
0.62721,0.40553,-0.05377,-0.17001,-0.3919,-0.56405,-0.87136,-1.1177,-1.2474,-1.4551
0.16998,-0.75836,-1.3802,-2.0291,-2.2365,-2.6227,-3.1488,-3.3073,-3.6643,-3.8474
0.96822,0.86272,0.36495,-0.085683,-0.29907,-0.47811,-0.50289,-0.64728,-0.8303,-0.91336
0.9154,0.79015,0.21477,-0.28578,-0.61786,-0.77046,-0.9044,-1.0081,-1.106,-1.2436
0.91286,0.83526,0.62925,0.51973,0.27658,0.22454,0.084059,-0.028023,-0.11225,-0.27413
0.97212,0.93832,0.68545,0.41952,0.21308,0.12025,0.15325,0.058983,-0.090541,-0.18482
0.94255,0.94087,0.83014,0.80814,0.71113,0.69746,0.65908,0.53209,0.43756,0.28019
0.95953,0.97075,0.95155,0.80509,0.64432,0.54433,0.40572,0.28145,0.20408,0.04773
0.97827,0.93345,0.87451,0.82485,0.6559,0.57482,0.47254,0.28819,0.069331,-0.075518
0.99322,0.89403,0.47747,-0.0021695,-0.34772,-0.61107,-0.82236,-0.95098,-1.0819,-1.2458
0.95655,0.88416,0.71351,0.49833,0.28903,0.11195,-0.10294,-0.17574,-0.29877,-0.46322
0.96727,0.88048,0.42644,0.022617,-0.21114,-0.37835,-0.49998,-0.56133,-0.61759,-0.71353
0.98194,0.86429,0.35759,-0.11792,-0.43823,-0.65455,-0.81892,-0.93677,-1.0466,-1.1633
0.89265,0.81314,0.56674,0.45657,0.27722,0.28038,0.27806,0.15893,0.024587,-0.083893
1.0222,0.99054,0.70953,0.26611,0.0555,-0.20758,-0.39221,-0.43437,-0.55828,-0.70071
0.97067,0.89609,0.41905,-0.093041,-0.41869,-0.57536,-0.67681,-0.75979,-0.86245,-0.98929
0.96163,0.91679,0.62767,0.43091,0.15773,0.073481,0.011298,-0.15634,-0.36202,-0.50983
1.0031,1.0052,0.83706,0.57293,0.42075,0.31807,0.31629,0.21136,0.039179,-0.078457
1.0158,1.0313,1.0237,0.90295,0.73947,0.62228,0.52317,0.43925,0.2841,0.11165
0.98977,1.0115,0.93088,0.72286,0.52842,0.3934,0.255,0.15677,0.051788,-0.1502
0.95484,0.92387,0.78447,0.63681,0.42978,0.34959,0.26047,0.12839,-0.032311,-0.20403
0.94733,0.91298,0.7889,0.74918,0.66337,0.56083,0.46577,0.35331,0.22777,0.092105
0.99284,0.94328,0.66134,0.2342,-0.052391,-0.26459,-0.38613,-0.50985,-0.7261,-0.90895
0.90185,0.89578,0.73025,0.5991,0.48095,0.40715,0.34708,0.24247,0.16789,0.0050345
0.988,0.86965,0.36308,-0.25778,-0.62677,-0.8849,-1.051,-1.0949,-1.2156,-1.3322
0.99939,0.9724,0.85593,0.6441,0.45634,0.31772,0.2139,0.1181,-0.02178,-0.19281
0.97244,0.97296,0.90645,0.71094,0.51521,0.31944,0.14742,-0.041734,-0.25892,-0.45176
0.91381,0.85,0.47027,0.032988,-0.28353,-0.46214,-0.56826,-0.74604,-0.96159,-1.1271
0.89209,0.76748,0.49493,0.38312,0.18228,0.12863,-0.03821,-0.13642,-0.21635,-0.36754
1.0051,1.0265,0.99732,0.88846,0.66975,0.5441,0.41617,0.2999,0.17893,0.0043763
1.0204,0.97947,0.83353,0.5057,0.13386,-0.075105,-0.3845,-0.52404,-0.64933,-0.93082
0.94759,0.84013,0.32072,-0.25016,-0.60939,-0.80101,-0.93671,-1.0026,-1.1081,-1.2583
0.92442,0.76582,0.11148,-0.49149,-0.79363,-1.0174,-1.0987,-1.207,-1.3314,-1.406
0.95841,0.88549,0.67195,0.47556,0.26594,0.14896,0.024819,-0.052417,-0.18815,-0.32676
0.92943,0.92885,0.77495,0.51234,0.36116,0.1983,0.063135,-0.066584,-0.19253,-0.36137
0.85397,0.67758,0.39325,0.21828,-0.022073,-0.15299,-0.40117,-0.61555,-0.78297,-0.93464
0.58351,-0.0034334,-0.62474,-1.2687,-1.6633,-2.1931,-2.9259,-3.2819,-3.5857,-3.892
0.88067,0.75514,0.60124,0.41977,0.22013,-0.077415,-0.38028,-0.6262,-0.8667,-1.086
0.60439,0.39061,-0.022541,-0.1495,-0.29596,-0.43563,-0.71561,-0.95211,-1.0869,-1.3093
0.69723,0.49005,0.099908,-0.12921,-0.37393,-0.52774,-0.80918,-1.017,-1.1334,-1.3754
0.95184,1.0176,1.1159,1.2263,1.2431,1.2029,1.1601,1.1232,1.1,0.95753
0.74505,0.59621,0.42293,0.2827,0.18804,0.054146,-0.121,-0.19233,-0.30576,-0.47336
0.042609,-0.69809,-1.1855,-1.4431,-1.7696,-2.1323,-2.7727,-3.1054,-3.526,-3.805
-0.0076324,-0.92318,-1.5081,-1.9751,-2.2478,-2.5065,-2.9928,-3.0695,-3.3035,-3.4636
-0.022217,-0.94659,-1.4667,-1.9318,-2.1878,-2.4703,-2.9108,-3.0169,-3.3281,-3.5182
0.95341,0.85382,0.45987,0.095853,-0.16731,-0.32301,-0.47202,-0.56717,-0.66976,-0.79984
0.77139,0.53203,0.33777,0.11553,-0.10816,-0.35419,-0.73576,-0.78322,-0.88293,-1.1021
1.004,1.0853,1.3491,1.4665,1.4977,1.4131,1.3404,1.2565,1.1361,0.95276
0.92936,0.93107,1.0156,0.92444,0.85729,0.77916,0.72377,0.62622,0.4957,0.31124
0.92757,0.92067,0.62291,0.27841,0.15219,0.033163,-0.0096592,-0.13091,-0.21122,-0.31392
0.94334,0.91712,0.91949,0.98423,0.94553,0.83542,0.73061,0.62485,0.47111,0.33324
